HP:0000002	Desviación de la norma de estatura con respecto a la esperada según las normas de edad y sexo.
HP:0010492	Fusión de los dedos, que afecta a las partes blandas e incluye la fusión de huesos individuales de los dedos.
HP:0010493	Aumento anormal de la longitud de los huesos metacarpianos.
HP:0010494	Acortamiento de las piernas que afecta predominantemente a las partes terminales de la pierna en relación con los segmentos superior y medio del brazo.
HP:0010495	Anillos amnióticos de constricción que afectan a las piernas.
HP:0010496	Aumento anormal del tamaño de los miembros inferiores (debido a un aumento del tamaño de las células).
HP:0010497	Defecto del desarrollo en el que las piernas están fusionadas.
HP:0010498	Defecto del desarrollo que se produce si las dos mitades de la rótula no se fusionan en la primera infancia.
HP:0010499	La rótula se encuentra normalmente dentro del surco denominado tróclea en el fémur distal y puede deslizarse hacia arriba y hacia abajo en él. La subluxación rotuliana se refiere a una rótula inestable que no se desliza centralmente dentro de su surco, es decir, una luxación parcial de la rótula.
HP:0010500	Capacidad de la articulación de la rodilla para extenderse más allá de su amplitud de movimiento normal (la parte inferior de la pierna se desplaza más allá de una posición recta con respecto al muslo).
HP:0010501	Una limitación anormal de la movilidad de la articulación de la rodilla.
HP:0010502	Flexión o curvatura anormal del peroné.
HP:0010503	Duplicación del peroné. Puede producirse como parte de un diplopodio (hueso tarsiano o metatarsiano accesorio). El diplopodio con doble peroné es una afección extremadamente rara.
HP:0010504	Aumento anormal de la longitud de la tibia.
HP:0010505	Limitación anormal de la movilidad de la articulación del tobillo.
HP:0010506	Anomalía de los dermatoglifos de los dedos y las plantas, es decir, anomalía de los patrones de las crestas de la piel de la planta del pie.
HP:0010507	Diferencia de tamaño o forma entre el pie izquierdo y el derecho.
HP:0010508	Afección en la que la parte anterior del pie gira hacia fuera alejándose de la línea media del cuerpo y el talón permanece recto.
HP:0010509	Ausencia de los huesos tarsianos.
HP:0010510	Capacidad de las articulaciones de los dedos de los pies para moverse más allá de su rango normal de movimiento.
HP:0010511	Dedos que parecen desproporcionadamente largos en comparación con el pie.
HP:0010512	Calcificación dentro de las glándulas suprarrenales.
HP:0010513	Deposición de sales de calcio en la hipófisis.
HP:0010514	Hipersecreción de una o más hormonas hipofisarias. Esto puede ocurrir en condiciones en las que la deficiencia en el órgano diana conduce a una disminución de la retroalimentación hormonal, o como una condición primaria más a menudo en relación con un adenoma hipofisario.
HP:0010515	Ausencia o subdesarrollo del timo.
HP:0010516	Agrandamiento del timo.
HP:0010517	Presencia de tejido ectópico del timo. Normalmente, las células de la yema ventral de la tercera bolsa faríngea se desprenden y migran en la octava semana gestacional caudalmente y medialmente hacia la ubicación de la tiroides madura. A continuación, migran hacia el mediastino superior. Hay dos formas principales en las que puede desarrollarse tejido tímico ectópico. O bien las células se desprenden a lo largo del trayecto de descenso y proliferan, formando así tejido tímico accesorio, o bien la glándula entera no desciende.
HP:0010518	Anomalía de la glándula tiroides debida a la presencia de un quiste fibroso resultante de la persistencia del conducto tirogloso.
HP:0010519	Aumento anormal de la cantidad o la fuerza de los movimientos fetales.
HP:0010521	Apraxia de la marcha que afecta a la capacidad de realizar movimientos de marcha con las piernas.
HP:0010522	Trastorno del aprendizaje caracterizado principalmente por dificultades para aprender a leer y deletrear. Los niños disléxicos también muestran una tendencia a leer las palabras de derecha a izquierda y a confundir letras como la b y la d, cuya orientación es importante para su identificación. Los niños con dislexia parecen tener deficiencias en las habilidades fonémicas (la capacidad de asociar símbolos visuales con los sonidos que representan).
HP:0010523	Tipo adquirido de afasia sensorial en el que los daños cerebrales provocan la pérdida de la capacidad de leer.
HP:0010524	La alteración o el deterioro del procesamiento o la interpretación de la información sensorial pueden dar lugar a percepciones o experiencias anormales.
HP:0010525	El examinador identificó la incapacidad para nombrar, mover o tocar determinados dedos.
HP:0010526	Una discapacidad para escribir en ausencia de déficits motores o sensoriales de las extremidades superiores, que da lugar a una alteración de la capacidad para escribir independientemente de la capacidad para leer y que no se debe a una deficiencia intelectual.
HP:0010527	La agnosia táctil se refiere a la incapacidad para reconocer objetos mediante el tacto, mientras que la incapacidad para discriminar la forma y el tamaño mediante el tacto también es una afección relacionada.
HP:0010528	Incapacidad para reconocer caras de personas conocidas.
HP:0010529	La ecolalia es la repetición imitativa automática de sonidos, palabras o frases en ausencia de conciencia explícita. Las palabras o frases repetidas son típicamente extrañas o utilizadas de manera no social. Pueden ser palabras o frases que el individuo afectado ha oído o inventado.
HP:0010530	El temblor palatino (TP) es un movimiento involuntario, rítmico y oscilatorio del paladar blando. El TP es un tipo raro de temblor que afecta al paladar blando. Puede ser unilateral o bilateral.
HP:0010531	La mioclonía espinal se debe generalmente a un tumor, infección, lesión o proceso degenerativo de la médula espinal, y se caracteriza por contracciones musculares rítmicas involuntarias, normalmente a una frecuencia de más de una por segundo. La mioclonía se produce de forma sincrónica en varios músculos y puede aumentar en gravedad y frecuencia por la fatiga o el estrés, pero no suele verse afectada por estímulos sensoriales. La mioclonía espinal cesa durante el sueño o la anestesia.
HP:0010532	Episodios paroxísticos de vértigo.
HP:0010533	La combinación de nistagmo pendular, cabeceo y tortícolis.
HP:0010534	Pérdida paroxística y transitoria de la función de la memoria con preservación del recuerdo inmediato y la memoria remota, pero con un deterioro grave de la memoria para los acontecimientos recientes y de la capacidad para retener información nueva.
HP:0010535	El cese intermitente del flujo de aire por la boca y la nariz durante el sueño se conoce como apnea del sueño. Las apneas que duran al menos 10 segundos se consideran significativas, pero las personas con apnea del sueño pueden experimentar apneas que duran desde 20 segundos hasta 2 ó 3 minutos. Los pacientes pueden tener hasta 15 eventos por hora de sueño.
HP:0010536	La apnea del sueño es el resultado de una pérdida temporal del impulso central de los músculos responsables de la respiración.
HP:0010537	Una anchura anormalmente aumentada de las suturas craneales para las normas relacionadas con la edad (generalmente como resultado de un retraso en el cierre).
HP:0010538	Una silla turca anormalmente pequeña.
HP:0010539	Presencia de un calvarium anormalmente delgado.
HP:0010540	Un grado de neumatización aumentado en comparación con las normas relativas a la edad.
HP:0010541	Presencia de pliegues y surcos convolutos formados por piel engrosada del cuero cabelludo, que se asemejan al patrón cerebriforme. El cuero cabelludo presenta pliegues convolutos y elevados, de 1 a 2 cm de grosor. Por lo general, las circunvoluciones no pueden aplanarse mediante tracción.
HP:0010542	Nistagmo debido a una alteración del sistema vestibular; los movimientos oculares son rítmicos, con componentes lentos y rápidos.
HP:0010543	Ráfagas de sacadas multidireccionales de gran amplitud sin intervalo intersacádico
HP:0010544	El nistagmo vertical puede presentarse con movimientos oculares ascendentes, descendentes o ambos. Cuando se presenta en la posición de mirada recta, se denomina nistagmo ascendente o descendente.
HP:0010545	El nistagmo descendente es un tipo de nistagmo de fijación en el que la fase rápida late en dirección descendente. Suele aumentar cuando se mira hacia un lado y hacia abajo y cuando se está tumbado boca abajo.
HP:0010546	Fasciculaciones finas y rápidas de fibras musculares individuales, con poco o ningún movimiento del músculo en su conjunto, según se desprende de la electromiografía (EMG). Si se destruye una motoneurona o su axón, las fibras musculares que inerva sufren una atrofia por denervación. Esto provoca una hipersensibilidad de las fibras musculares individuales a la acetilcolina, de modo que pueden contraerse espontáneamente. La actividad aislada de las fibras musculares individuales suele ser tan fina que no puede verse a través de la piel intacta, aunque puede registrarse como un pico de corta duración en el EMG.
HP:0010547	Tipo de parálisis en la que un músculo se ablanda y cede al estiramiento pasivo, que resulta de la pérdida de todos o prácticamente todos los nervios motores periféricos que inervaban el músculo. El tono muscular se reduce y los músculos afectados sufren una atrofia extrema en los meses siguientes a la pérdida de inervación.
HP:0010548	Contracción miotónica localizada en un músculo como reacción a la percusión (golpeteo con el dedo del examinador, un martillo de percusión de goma o un objeto similar).
HP:0010549	Parálisis de los músculos voluntarios significa pérdida de contracción debida a la interrupción de una o más vías motoras desde el cerebro hasta las fibras musculares. Aunque la palabra parálisis suele utilizarse indistintamente para referirse a la pérdida total o parcial de fuerza muscular, es preferible utilizar parálisis o plejía para referirse a la pérdida total o grave de fuerza muscular, y paresia para referirse a la pérdida parcial o leve. La parálisis debida a lesiones de los tractos motores principales está relacionada con una lesión en las neuronas corticoespinales, corticobulbares o descendentes del tronco encefálico (subcorticoespinales).
HP:0010550	Debilidad severa o completa de ambas extremidades inferiores con preservación de las extremidades superiores.
HP:0010551	Debilidad de ambas extremidades inferiores, con escasa afectación de las extremidades superiores. La paraplejia se refiere a una pérdida grave o completa de fuerza, mientras que la paraparesia se refiere a una pérdida relativamente leve de fuerza.
HP:0010553	Reacción distónica aguda con blefaroespasmo, fasciculaciones periorbitarias y episodios prolongados de mirada fija. Puede haber una desviación máxima de los ojos hacia arriba de forma sostenida. La crisis oculógira puede desencadenarse por diversos factores, entre ellos los medicamentos neurolépticos.
